158023;L. Messi;https://cdn.sofifa.org/players/4/19/158023.png;Argentina;https://cdn.sofifa.org/flags/52.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;RF;RW
20801;Cristiano Ronaldo;https://cdn.sofifa.org/players/4/19/20801.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;ST;ST LW
190871;Neymar Jr;https://cdn.sofifa.org/players/4/19/190871.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;LW;LW
193080;De Gea;https://cdn.sofifa.org/players/4/19/193080.png;Spain;https://cdn.sofifa.org/flags/45.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;GK;GK
192985;K. De Bruyne;https://cdn.sofifa.org/players/4/19/192985.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CM;RM CM CAM
183277;E. Hazard;https://cdn.sofifa.org/players/4/19/183277.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;LF;LW
177003;L. Modri?;https://cdn.sofifa.org/players/4/19/177003.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;CM;CDM CM
176580;L. Suárez;https://cdn.sofifa.org/players/4/19/176580.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;ST;ST
155862;Sergio Ramos;https://cdn.sofifa.org/players/4/19/155862.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;CB;CB
200389;J. Oblak;https://cdn.sofifa.org/players/4/19/200389.png;Slovenia;https://cdn.sofifa.org/flags/44.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;GK;GK
188545;R. Lewandowski;https://cdn.sofifa.org/players/4/19/188545.png;Poland;https://cdn.sofifa.org/flags/37.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;ST;ST
182521;T. Kroos;https://cdn.sofifa.org/players/4/19/182521.png;Germany;https://cdn.sofifa.org/flags/21.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;CM;CDM CM
182493;D. Godín;https://cdn.sofifa.org/players/4/19/182493.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CB;CB
168542;David Silva;https://cdn.sofifa.org/players/4/19/168542.png;Spain;https://cdn.sofifa.org/flags/45.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CM;LM CM CAM
215914;N. Kanté;https://cdn.sofifa.org/players/4/19/215914.png;France;https://cdn.sofifa.org/flags/18.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;CDM;CM CDM
211110;P. Dybala;https://cdn.sofifa.org/players/4/19/211110.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;LF;ST CAM
202126;H. Kane;https://cdn.sofifa.org/players/4/19/202126.png;England;https://cdn.sofifa.org/flags/14.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;ST;ST
194765;A. Griezmann;https://cdn.sofifa.org/players/4/19/194765.png;France;https://cdn.sofifa.org/flags/18.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CAM;LW RW ST
192448;M. ter Stegen;https://cdn.sofifa.org/players/4/19/192448.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;GK;GK
192119;T. Courtois;https://cdn.sofifa.org/players/4/19/192119.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;GK;GK
189511;Sergio Busquets;https://cdn.sofifa.org/players/4/19/189511.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CDM;CM CDM
179813;E. Cavani;https://cdn.sofifa.org/players/4/19/179813.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;ST;ST
167495;M. Neuer;https://cdn.sofifa.org/players/4/19/167495.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;GK;GK
153079;S. Agüero;https://cdn.sofifa.org/players/4/19/153079.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;ST;ST
138956;G. Chiellini;https://cdn.sofifa.org/players/4/19/138956.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CB;CB
231747;K. Mbappé;https://cdn.sofifa.org/players/4/19/231747.png;France;https://cdn.sofifa.org/flags/18.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;RM;ST
209331;M. Salah;https://cdn.sofifa.org/players/4/19/209331.png;Egypt;https://cdn.sofifa.org/flags/111.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;RM;RW
200145;Casemiro;https://cdn.sofifa.org/players/4/19/200145.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;CDM;CDM
198710;J. Rodríguez;https://cdn.sofifa.org/players/4/19/198710.png;Colombia;https://cdn.sofifa.org/flags/56.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;LW;RM CM CAM
198219;L. Insigne;https://cdn.sofifa.org/players/4/19/198219.png;Italy;https://cdn.sofifa.org/flags/27.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;LW;LW
197781;Isco;https://cdn.sofifa.org/players/4/19/197781.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;LW;LM RM CAM CM
190460;C. Eriksen;https://cdn.sofifa.org/players/4/19/190460.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;CAM;LM RM CAM
189242;Coutinho;https://cdn.sofifa.org/players/4/19/189242.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;LW;CAM LW
